OBJECTNUMMER;Functie;Gedetecteerde_panelen;Vermogen(kwh);LNG;LAT;geometry;subject;region_name;regio_type;region_code;lon;lat
2622.0;NietWonen;4.0;1000.0;4.915.697;52.332.852;POINT(52.332852,4.915697);;;;;;
2623.0;NietWonen;63.0;15000.0;4.910.981;5.240.741;POINT(52.40741,4.910981);;;;;;
2624.0;Wonen;9.4;2000.0;4.897.328;52.417.051;POINT(52.417051,4.897328);;;;;;
2625.0;Wonen;6.0;1000.0;49.914;52.356.161;POINT(52.356161,4.9914);;;;;;
2626.0;NietWonen;9.4;2000.0;4.837.781;52.360.347;POINT(52.360347,4.837781);;;;;;
2627.0;Wonen;9.4;2000.0;4.969.174;52.303.711;POINT(52.303711,4.969174);;;;;;
2628.0;Wonen;9.4;2000.0;4.941.385;52.370.719;POINT(52.370719,4.941385);;;;;;
2629.0;Wonen;9.4;2000.0;4.825.911;52.382.299;POINT(52.382299,4.825911);;;;;;
2630.0;NietWonen;36.0;9000.0;4.933.424;52.391.301;POINT(52.391301,4.933424);;;;;;
2631.0;Wonen;9.4;2000.0;4.872.049;52.323.338;POINT(52.323338,4.872049);;;;;;
2632.0;NietWonen;7.0;2000.0;4.799.605;52.382.195;POINT(52.382195,4.799605);;;;;;
2633.0;Wonen;9.4;2000.0;4.976.531;52.361.818;POINT(52.361818,4.976531);;;;;;
2634.0;Wonen;9.4;2000.0;4.966.039;52.303.781;POINT(52.303781,4.966039);;;;;;
2635.0;Wonen;9.4;2000.0;4.995.143;52.301.097;POINT(52.301097,4.995143);;;;;;
2636.0;Wonen;13.0;3000.0;4.787.714;5.235.317;POINT(52.35317,4.787714);;;;;;
2637.0;Wonen;9.4;2000.0;4.780.609;52.347.008;POINT(52.347008,4.780609);;;;;;
2638.0;Wonen;9.4;2000.0;4.983.749;52.326.652;POINT(52.326652,4.983749);;;;;;
2639.0;Wonen;9.4;2000.0;4.823.982;52.352.079;POINT(52.352079,4.823982);;;;;;
2640.0;NietWonen;99.0;24000.0;4.819.809;52.379.841;POINT(52.379841,4.819809);;;;;;
2641.0;NietWonen;30.0;8000.0;4.763.891;52.395.628;POINT(52.395628,4.763891);;;;;;
2642.0;NietWonen;3.0;1000.0;4.939.829;52.358.869;POINT(52.358869,4.939829);;;;;;
2643.0;Wonen;9.4;2000.0;4.979.197;5.232.709;POINT(52.32709,4.979197);;;;;;
2644.0;Wonen;8.0;2000.0;4.935.257;52.355.428;POINT(52.355428,4.935257);;;;;;
2645.0;NietWonen;9.4;2000.0;4.886.557;52.390.445;POINT(52.390445,4.886557);;;;;;
2646.0;Wonen;9.4;2000.0;4.892.384;52.422.823;POINT(52.422823,4.892384);;;;;;
2647.0;Wonen;66.0;17000.0;4.857.536;52.372.175;POINT(52.372175,4.857536);;;;;;
2648.0;Wonen;9.4;2000.0;4.930.869;52.394.059;POINT(52.394059,4.930869);;;;;;
2649.0;Wonen;9.4;2000.0;4.930.185;52.346.787;POINT(52.346787,4.930185);;;;;;
2650.0;Wonen;9.4;2000.0;4.782.788;52.348.606;POINT(52.348606,4.782788);;;;;;
2651.0;Wonen;9.4;2000.0;499.155;52.316.773;POINT(52.316773,4.99155);;;;;;
2652.0;NietWonen;35.0;9000.0;4.910.426;52.406.511;POINT(52.406511,4.910426);;;;;;
2653.0;Wonen;3.0;1000.0;4.810.521;5.237.239;POINT(52.37239,4.810521);;;;;;
2654.0;NietWonen;62.0;15000.0;4.911.288;52.407.663;POINT(52.407663,4.911288);;;;;;
2655.0;Wonen;9.4;2000.0;4.907.487;52.402.018;POINT(52.402018,4.907487);;;;;;
2656.0;Wonen;9.4;2000.0;478.392;52.357.662;POINT(52.357662,4.78392);;;;;;
2657.0;Wonen;9.4;2000.0;4.941.108;52.353.792;POINT(52.353792,4.941108);;;;;;
2658.0;Wonen;9.4;2000.0;498.158;52.327.168;POINT(52.327168,4.98158);;;;;;
2659.0;Wonen;9.4;2000.0;4.810.166;52.353.459;POINT(52.353459,4.810166);;;;;;
2660.0;Wonen;3.0;1000.0;4.876.111;52.348.615;POINT(52.348615,4.876111);;;;;;
2661.0;NietWonen;47.0;12000.0;483.558;5.236.757;POINT(52.36757,4.83558);;;;;;
2662.0;Wonen;9.4;2000.0;4.968.986;52.299.053;POINT(52.299053,4.968986);;;;;;
2663.0;Wonen;9.4;2000.0;4.998.266;52.300.942;POINT(52.300942,4.998266);;;;;;
2664.0;Wonen;84.0;21000.0;4.949.841;52.365.798;POINT(52.365798,4.949841);;;;;;
2665.0;Wonen;9.4;2000.0;4.824.765;52.360.623;POINT(52.360623,4.824765);;;;;;
2666.0;NietWonen;73.0;18000.0;4.948.173;52.374.812;POINT(52.374812,4.948173);;;;;;
2667.0;Wonen;9.4;2000.0;4.821.978;52.361.282;POINT(52.361282,4.821978);;;;;;
2668.0;Wonen;9.4;2000.0;4.954.083;52.390.095;POINT(52.390095,4.954083);;;;;;
2669.0;Wonen;9.4;2000.0;4.805.626;52.342.373;POINT(52.342373,4.805626);;;;;;
2670.0;Wonen;9.4;2000.0;4.989.509;52.318.036;POINT(52.318036,4.989509);;;;;;
2671.0;Wonen;9.4;2000.0;479.226;5.234.818;POINT(52.34818,4.79226);;;;;;
2672.0;Wonen;9.4;2000.0;499.248;52.299.475;POINT(52.299475,4.99248);;;;;;
2673.0;Wonen;8.0;2000.0;4.832.043;52.364.854;POINT(52.364854,4.832043);;;;;;
2674.0;NietWonen;163.0;40000.0;4.887.372;52.335.709;POINT(52.335709,4.887372);;;;;;
2675.0;Wonen;3.0;1000.0;4.855.125;523.724;POINT(52.3724,4.855125);;;;;;
2676.0;Wonen;9.4;2000.0;4.787.996;52.351.644;POINT(52.351644,4.787996);;;;;;
2677.0;Wonen;9.4;2000.0;4.780.795;52.349.068;POINT(52.349068,4.780795);;;;;;
2678.0;Wonen;9.4;2000.0;4.792.442;52.379.227;POINT(52.379227,4.792442);;;;;;
2679.0;Wonen;9.4;2000.0;4.989.637;52.318.068;POINT(52.318068,4.989637);;;;;;
2680.0;NietWonen;22.0;6000.0;4.763.893;52.394.971;POINT(52.394971,4.763893);;;;;;
2681.0;NietWonen;6.0;1000.0;4.851.785;52.376.743;POINT(52.376743,4.851785);;;;;;
2682.0;Wonen;9.4;2000.0;4.832.571;52.383.534;POINT(52.383534,4.832571);;;;;;
2683.0;Wonen;6.0;1000.0;4.940.815;5.237.278;POINT(52.37278,4.940815);;;;;;
2684.0;Wonen;9.4;2000.0;4.924.573;52.347.782;POINT(52.347782,4.924573);;;;;;
2685.0;NietWonen;12.0;3000.0;4.898.178;52.357.124;POINT(52.357124,4.898178);;;;;;
2686.0;Wonen;9.4;2000.0;4.773.151;52.350.473;POINT(52.350473,4.773151);;;;;;
2687.0;Wonen;8.0;2000.0;4.780.463;52.351.918;POINT(52.351918,4.780463);;;;;;
2688.0;Wonen;9.4;2000.0;4.888.715;52.422.619;POINT(52.422619,4.888715);;;;;;
2689.0;Wonen;9.4;2000.0;4.782.692;52.346.494;POINT(52.346494,4.782692);;;;;;
2690.0;Wonen;9.4;2000.0;4.826;52.343.996;POINT(52.343996,4.826);;;;;;
2691.0;Wonen;19.0;5000.0;4.831.058;52.364.843;POINT(52.364843,4.831058);;;;;;
2692.0;Wonen;9.4;2000.0;4.823.413;52.343.469;POINT(52.343469,4.823413);;;;;;
2693.0;Wonen;9.4;2000.0;4.901.746;52.419.953;POINT(52.419953,4.901746);;;;;;
2694.0;Wonen;5.0;1000.0;4.919.933;52.402.154;POINT(52.402154,4.919933);;;;;;
2695.0;NietWonen;24.0;6000.0;4.946.981;52.346.111;POINT(52.346111,4.946981);;;;;;
2696.0;Wonen;9.4;2000.0;4.988.658;52.321.812;POINT(52.321812,4.988658);;;;;;
2697.0;Wonen;9.4;2000.0;4.998.002;52.300.941;POINT(52.300941,4.998002);;;;;;
2698.0;Wonen;24.0;6000.0;4.869.222;52.383;POINT(52.383,4.869222);;;;;;
2699.0;Wonen;9.4;2000.0;4.783.052;52.346.362;POINT(52.346362,4.783052);;;;;;
2700.0;Wonen;9.4;2000.0;4.978.069;52.327.139;POINT(52.327139,4.978069);;;;;;
2701.0;NietWonen;10.0;2000.0;4.923.634;52.359.431;POINT(52.359431,4.923634);;;;;;
2702.0;Wonen;9.4;2000.0;4.981.187;52.361.597;POINT(52.361597,4.981187);;;;;;
2703.0;Wonen;9.4;2000.0;4.907.957;5.240.195;POINT(52.40195,4.907957);;;;;;
2704.0;NietWonen;99.0;24000.0;4.947.943;52.343.445;POINT(52.343445,4.947943);;;;;;
2705.0;Wonen;9.4;2000.0;4.991.313;52.300.168;POINT(52.300168,4.991313);;;;;;
2706.0;Wonen;9.4;2000.0;4.981.864;52.328.265;POINT(52.328265,4.981864);;;;;;
2707.0;Wonen;9.4;2000.0;4.963.106;52.307.823;POINT(52.307823,4.963106);;;;;;
2708.0;Wonen;9.4;2000.0;4.811.671;52.353.763;POINT(52.353763,4.811671);;;;;;
2709.0;Wonen;9.4;2000.0;4.991.918;5.235.927;POINT(52.35927,4.991918);;;;;;
2710.0;Wonen;9.4;2000.0;4.819.355;52.346.735;POINT(52.346735,4.819355);;;;;;
2711.0;Wonen;11.0;3000.0;4.832.025;52.365.493;POINT(52.365493,4.832025);;;;;;
2712.0;NietWonen;32.0;8000.0;4.976.615;5.230.159;POINT(52.30159,4.976615);;;;;;
2713.0;NietWonen;26.0;6000.0;4.857.841;52.380.223;POINT(52.380223,4.857841);;;;;;
2714.0;Wonen;9.4;2000.0;4.803.003;52.342.705;POINT(52.342705,4.803003);;;;;;
2715.0;Wonen;9.4;2000.0;5.010.865;52.307.105;POINT(52.307105,5.010865);;;;;;
2716.0;Wonen;8.0;2000.0;4.828.247;52.364.276;POINT(52.364276,4.828247);;;;;;
2717.0;Wonen;9.4;2000.0;4.984.479;52.325.227;POINT(52.325227,4.984479);;;;;;
2718.0;Wonen;5.0;1000.0;4.819.082;5.237.463;POINT(52.37463,4.819082);;;;;;
2719.0;NietWonen;9.0;2000.0;4.863.943;52.387.866;POINT(52.387866,4.863943);;;;;;
2720.0;Wonen;5.0;1000.0;4.851.455;52.377.329;POINT(52.377329,4.851455);;;;;;
2721.0;Wonen;9.4;2000.0;4.902.573;52.409.788;POINT(52.409788,4.902573);;;;;;
2722.0;Wonen;26.0;6000.0;4.913.616;52.350.569;POINT(52.350569,4.913616);;;;;;
2723.0;Wonen;7.0;2000.0;4.865.499;52.374.678;POINT(52.374678,4.865499);;;;;;
2724.0;Wonen;9.4;2000.0;4.832.998;52.368.088;POINT(52.368088,4.832998);;;;;;
2725.0;Wonen;9.4;2000.0;496.245;52.308.637;POINT(52.308637,4.96245);;;;;;
2726.0;Wonen;9.4;2000.0;4.783.188;52.346.003;POINT(52.346003,4.783188);;;;;;
2727.0;Wonen;9.4;2000.0;4.982.337;52.327.483;POINT(52.327483,4.982337);;;;;;
2728.0;Wonen;9.4;2000.0;47.936;52.346.554;POINT(52.346554,4.7936);;;;;;
2729.0;Wonen;9.4;2000.0;4.885.429;52.416.443;POINT(52.416443,4.885429);;;;;;
2730.0;Wonen;3.0;1000.0;4.909.331;52.342.689;POINT(52.342689,4.909331);;;;;;
2731.0;Wonen;9.4;2000.0;4.857.803;52.330.501;POINT(52.330501,4.857803);;;;;;
2732.0;Wonen;14.0;3000.0;491.171;52.408.045;POINT(52.408045,4.91171);;;;;;
2733.0;Wonen;9.4;2000.0;4.863.715;52.331.093;POINT(52.331093,4.863715);;;;;;
2734.0;NietWonen;45.0;11000.0;4.835.379;52.365.368;POINT(52.365368,4.835379);;;;;;
2735.0;Wonen;9.4;2000.0;4.865.342;52.331.145;POINT(52.331145,4.865342);;;;;;
2736.0;Wonen;9.4;2000.0;4.906.828;52.389.775;POINT(52.389775,4.906828);;;;;;
2737.0;Wonen;9.4;2000.0;4.787.895;52.344.092;POINT(52.344092,4.787895);;;;;;
2738.0;Wonen;9.4;2000.0;489.066;52.422.796;POINT(52.422796,4.89066);;;;;;
2739.0;Wonen;5.0;1000.0;4.849.095;5.237.402;POINT(52.37402,4.849095);;;;;;
2740.0;Wonen;3.0;1000.0;4.909.346;52.341.403;POINT(52.341403,4.909346);;;;;;
2741.0;NietWonen;9.4;2000.0;4.847.088;52.349.284;POINT(52.349284,4.847088);;;;;;
2742.0;Wonen;9.4;2000.0;487.384;5.234.377;POINT(52.34377,4.87384);;;;;;
2743.0;Wonen;9.4;2000.0;4.810.042;52.380.053;POINT(52.380053,4.810042);;;;;;
2744.0;Wonen;12.0;3000.0;4.899.741;52.347.951;POINT(52.347951,4.899741);;;;;;
2745.0;NietWonen;30.0;8000.0;4.764.078;52.395.385;POINT(52.395385,4.764078);;;;;;
2746.0;Wonen;9.4;2000.0;4.968.789;52.303.327;POINT(52.303327,4.968789);;;;;;
2747.0;Wonen;9.4;2000.0;5.013.992;52.307.232;POINT(52.307232,5.013992);;;;;;
2748.0;Wonen;9.4;2000.0;4.826.272;52.361.694;POINT(52.361694,4.826272);;;;;;
2749.0;Wonen;9.4;2000.0;499.336;52.295.647;POINT(52.295647,4.99336);;;;;;
2750.0;Wonen;3.0;1000.0;4.922.685;52.352.322;POINT(52.352322,4.922685);;;;;;
2751.0;Wonen;9.4;2000.0;4.982.216;52.327.969;POINT(52.327969,4.982216);;;;;;
2752.0;Wonen;9.4;2000.0;4.980.863;52.296.948;POINT(52.296948,4.980863);;;;;;
2753.0;NietWonen;24.0;6000.0;4.858.631;52.380.735;POINT(52.380735,4.858631);;;;;;
2754.0;Wonen;9.4;2000.0;4.854.843;52.352.783;POINT(52.352783,4.854843);;;;;;
2755.0;Wonen;9.4;2000.0;4.980.545;52.360.664;POINT(52.360664,4.980545);;;;;;
2756.0;Wonen;9.4;2000.0;4.942.687;52.373.807;POINT(52.373807,4.942687);;;;;;
2757.0;Wonen;9.4;2000.0;4.975.596;5.231.082;POINT(52.31082,4.975596);;;;;;
2758.0;Wonen;7.0;2000.0;4.884.322;5.235.513;POINT(52.35513,4.884322);;;;;;
2759.0;Wonen;9.4;2000.0;499.818;52.356.163;POINT(52.356163,4.99818);;;;;;
2760.0;Wonen;9.4;2000.0;4.814.183;52.349.475;POINT(52.349475,4.814183);;;;;;
2761.0;Wonen;6.0;1000.0;4.905.122;52.351.212;POINT(52.351212,4.905122);;;;;;
2762.0;Wonen;9.4;2000.0;4.999.294;52.298.812;POINT(52.298812,4.999294);;;;;;
2763.0;Wonen;9.4;2000.0;4.832.316;52.383.259;POINT(52.383259,4.832316);;;;;;
2764.0;Wonen;9.4;2000.0;4.825.581;5.235.938;POINT(52.35938,4.825581);;;;;;
2765.0;Wonen;9.4;2000.0;486.423;52.324.547;POINT(52.324547,4.86423);;;;;;
2766.0;Wonen;9.4;2000.0;4.965.411;52.324.461;POINT(52.324461,4.965411);;;;;;
2767.0;Wonen;9.0;2000.0;4.907.971;52.342.614;POINT(52.342614,4.907971);;;;;;
2768.0;Wonen;20.0;5000.0;4.960.641;52.410.667;POINT(52.410667,4.960641);;;;;;
2769.0;Wonen;9.4;2000.0;487.366;52.323.204;POINT(52.323204,4.87366);;;;;;
2770.0;NietWonen;6.0;2000.0;4.905.186;52.402.715;POINT(52.402715,4.905186);;;;;;
2771.0;Wonen;9.4;2000.0;4.824.188;52.343.442;POINT(52.343442,4.824188);;;;;;
2772.0;NietWonen;25.0;6000.0;4.764.263;52.394.972;POINT(52.394972,4.764263);;;;;;
2773.0;Wonen;9.4;2000.0;4.961.288;52.316.253;POINT(52.316253,4.961288);;;;;;
2774.0;Wonen;2.0;0.0;4.850.974;52.377.288;POINT(52.377288,4.850974);;;;;;
2775.0;NietWonen;12.0;3000.0;4.858.376;52.381.041;POINT(52.381041,4.858376);;;;;;
2776.0;Wonen;9.4;2000.0;4.791.792;52.378.549;POINT(52.378549,4.791792);;;;;;
2777.0;Wonen;6.0;1000.0;4.916.335;52.383.323;POINT(52.383323,4.916335);;;;;;
2778.0;Wonen;9.4;2000.0;4.998.827;52.351.817;POINT(52.351817,4.998827);;;;;;
2779.0;Wonen;8.0;2000.0;4.909.234;52.347.484;POINT(52.347484,4.909234);;;;;;
2780.0;Wonen;3.0;1000.0;4.937.428;52.353.658;POINT(52.353658,4.937428);;;;;;
2781.0;Wonen;9.4;2000.0;498.015;523.605;POINT(52.3605,4.98015);;;;;;
2782.0;Wonen;9.4;2000.0;499.837;52.356.061;POINT(52.356061,4.99837);;;;;;
2783.0;Wonen;9.4;2000.0;4.894.874;52.424.036;POINT(52.424036,4.894874);;;;;;
2784.0;Wonen;9.4;2000.0;486.505;52.325.059;POINT(52.325059,4.86505);;;;;;
2785.0;NietWonen;55.0;13000.0;4.931.818;52.363.031;POINT(52.363031,4.931818);;;;;;
2786.0;NietWonen;25.0;6000.0;4.877.644;5.235.462;POINT(52.35462,4.877644);;;;;;
2787.0;Wonen;9.4;2000.0;4.789.551;52.347.347;POINT(52.347347,4.789551);;;;;;
2788.0;Wonen;9.4;2000.0;4.860.752;52.325.057;POINT(52.325057,4.860752);;;;;;
2789.0;NietWonen;291.0;71000.0;4.802.693;52.382.859;POINT(52.382859,4.802693);;;;;;
2790.0;NietWonen;9.4;2000.0;4.955.903;52.317.419;POINT(52.317419,4.955903);;;;;;
2791.0;NietWonen;82.0;20000.0;4.917.653;52.349.932;POINT(52.349932,4.917653);;;;;;
2792.0;Wonen;9.4;2000.0;4.824.057;52.360.682;POINT(52.360682,4.824057);;;;;;
2793.0;Wonen;9.4;2000.0;4.956.507;52.388.878;POINT(52.388878,4.956507);;;;;;
2794.0;Wonen;9.4;2000.0;4.888.911;52.410.119;POINT(52.410119,4.888911);;;;;;
2795.0;NietWonen;31.0;8000.0;4.867.914;52.341.989;POINT(52.341989,4.867914);;;;;;
2796.0;Wonen;9.4;2000.0;4.793.666;52.346.527;POINT(52.346527,4.793666);;;;;;
2797.0;NietWonen;24.0;6000.0;4.849.763;52.381.304;POINT(52.381304,4.849763);;;;;;
2798.0;Wonen;28.0;7000.0;4.881.508;52.417.677;POINT(52.417677,4.881508);;;;;;
2799.0;Wonen;6.0;1000.0;4.905.699;52.402.876;POINT(52.402876,4.905699);;;;;;
2800.0;Wonen;63.0;15000.0;4.875.003;5.238.044;POINT(52.38044,4.875003);;;;;;
2801.0;Wonen;9.4;2000.0;499.139;52.300.398;POINT(52.300398,4.99139);;;;;;
2802.0;NietWonen;29.0;7000.0;5.007.519;52.351.609;POINT(52.351609,5.007519);;;;;;
2803.0;Wonen;9.4;2000.0;4.990.517;52.300.805;POINT(52.300805,4.990517);;;;;;
2804.0;Wonen;9.4;2000.0;488.397;52.418.339;POINT(52.418339,4.88397);;;;;;
2805.0;Wonen;9.4;2000.0;4.937.632;52.347.602;POINT(52.347602,4.937632);;;;;;
2806.0;NietWonen;3.0;1000.0;4.909.392;52.394.212;POINT(52.394212,4.909392);;;;;;
2807.0;Wonen;24.0;6000.0;486.284;52.368.958;POINT(52.368958,4.86284);;;;;;
2808.0;NietWonen;23.0;6000.0;4.764.171;52.395.213;POINT(52.395213,4.764171);;;;;;
2809.0;Wonen;9.4;2000.0;4.983.604;52.323.425;POINT(52.323425,4.983604);;;;;;
2810.0;Wonen;3.0;1000.0;4.909.275;5.234.285;POINT(52.34285,4.909275);;;;;;
2811.0;Wonen;3.0;1000.0;4.943.956;52.361.224;POINT(52.361224,4.943956);;;;;;
2812.0;NietWonen;21.0;5000.0;4.764.078;52.394.971;POINT(52.394971,4.764078);;;;;;
2813.0;Wonen;9.4;2000.0;4.826.234;52.343.473;POINT(52.343473,4.826234);;;;;;
2814.0;Wonen;6.0;2000.0;486.273;52.374.154;POINT(52.374154,4.86273);;;;;;
2815.0;Wonen;9.4;2000.0;4.793.799;52.346.474;POINT(52.346474,4.793799);;;;;;
2816.0;NietWonen;8.0;2000.0;5.009.441;52.350.164;POINT(52.350164,5.009441);;;;;;
2817.0;Wonen;9.4;2000.0;4.994.344;52.300.956;POINT(52.300956,4.994344);;;;;;
2818.0;Wonen;59.0;14000.0;498.292;52.321.153;POINT(52.321153,4.98292);;;;;;
2819.0;Wonen;9.4;2000.0;4.804.193;52.351.562;POINT(52.351562,4.804193);;;;;;
2820.0;Wonen;9.4;2000.0;4.909.291;52.405.662;POINT(52.405662,4.909291);;;;;;
2821.0;NietWonen;3.0;1000.0;4.854.798;52.371.007;POINT(52.371007,4.854798);;;;;;
2822.0;Wonen;9.4;2000.0;4.996.167;52.297.466;POINT(52.297466,4.996167);;;;;;
2823.0;Wonen;9.4;2000.0;4.806.226;52.351.662;POINT(52.351662,4.806226);;;;;;
2824.0;Wonen;9.4;2000.0;4.778.981;52.350.234;POINT(52.350234,4.778981);;;;;;
2825.0;Wonen;9.4;2000.0;4.861.031;52.331.109;POINT(52.331109,4.861031);;;;;;
2826.0;Wonen;9.4;2000.0;4.953.071;52.317.717;POINT(52.317717,4.953071);;;;;;
2827.0;Wonen;9.4;2000.0;4.823.403;52.342.569;POINT(52.342569,4.823403);;;;;;
2828.0;Wonen;9.4;2000.0;4.815.657;52.347.781;POINT(52.347781,4.815657);;;;;;
2829.0;Wonen;9.4;2000.0;4.818.891;5.234.673;POINT(52.34673,4.818891);;;;;;
2830.0;NietWonen;190.0;48000.0;5.018.347;52.306.185;POINT(52.306185,5.018347);;;;;;
2831.0;NietWonen;46.0;11000.0;4.910.843;52.406.323;POINT(52.406323,4.910843);;;;;;
2832.0;Wonen;21.0;5000.0;4.881.907;52.351.922;POINT(52.351922,4.881907);;;;;;
2833.0;Wonen;8.0;2000.0;4.867.574;52.369.897;POINT(52.369897,4.867574);;;;;;
2834.0;NietWonen;9.4;2000.0;4.949.903;52.344.855;POINT(52.344855,4.949903);;;;;;
2835.0;Wonen;40.0;10000.0;4.941.206;52.364.044;POINT(52.364044,4.941206);;;;;;
2836.0;NietWonen;60.0;15000.0;4.932.799;52.397.741;POINT(52.397741,4.932799);;;;;;
2837.0;Wonen;9.4;2000.0;4.808.236;52.342.746;POINT(52.342746,4.808236);;;;;;
2838.0;Wonen;9.4;2000.0;483.169;52.368.348;POINT(52.368348,4.83169);;;;;;
2839.0;Wonen;9.4;2000.0;4.934.622;52.348.587;POINT(52.348587,4.934622);;;;;;
2840.0;Wonen;9.4;2000.0;498.055;52.296.627;POINT(52.296627,4.98055);;;;;;
2841.0;Wonen;20.0;5000.0;4.944.909;52.321.134;POINT(52.321134,4.944909);;;;;;
2842.0;Wonen;9.4;2000.0;4.993.329;52.360.329;POINT(52.360329,4.993329);;;;;;
2843.0;Wonen;2.0;0.0;4.846.953;52.352.727;POINT(52.352727,4.846953);;;;;;
2844.0;Wonen;9.4;2000.0;487.565;52.381.656;POINT(52.381656,4.87565);;;;;;
2845.0;Wonen;9.4;2000.0;4.919.789;52.401.783;POINT(52.401783,4.919789);;;;;;
2846.0;Wonen;9.4;2000.0;49.683;52.303.133;POINT(52.303133,4.9683);;;;;;
2847.0;Wonen;9.4;2000.0;4.886.277;52.345.729;POINT(52.345729,4.886277);;;;;;
2848.0;Wonen;9.4;2000.0;4.969.083;52.315.909;POINT(52.315909,4.969083);;;;;;
2849.0;Wonen;3.0;1000.0;4.855.108;52.372.453;POINT(52.372453,4.855108);;;;;;
2850.0;Wonen;9.4;2000.0;4.956.649;52.389.226;POINT(52.389226,4.956649);;;;;;
2851.0;NietWonen;51.0;12000.0;4.934.742;52.370.451;POINT(52.370451,4.934742);;;;;;
2852.0;Wonen;9.4;2000.0;478.279;52.346.473;POINT(52.346473,4.78279);;;;;;
2853.0;NietWonen;246.0;63000.0;4.987.434;52.310.973;POINT(52.310973,4.987434);;;;;;
2854.0;Wonen;12.0;3000.0;477.914;52.353.092;POINT(52.353092,4.77914);;;;;;
2855.0;Wonen;9.4;2000.0;4.961.413;52.308.249;POINT(52.308249,4.961413);;;;;;
2856.0;Wonen;9.4;2000.0;4.993.388;52.360.297;POINT(52.360297,4.993388);;;;;;
2857.0;NietWonen;42.0;10000.0;4.926.045;52.339.684;POINT(52.339684,4.926045);;;;;;
2858.0;NietWonen;55.0;13000.0;4.911.135;52.407.537;POINT(52.407537,4.911135);;;;;;
2859.0;Wonen;322.0;79000.0;4.937.732;52.396.147;POINT(52.396147,4.937732);;;;;;
2860.0;Wonen;9.4;2000.0;4.898.537;5.233.894;POINT(52.33894,4.898537);;;;;;
2861.0;Wonen;9.4;2000.0;4.979.497;52.291.986;POINT(52.291986,4.979497);;;;;;
2862.0;Wonen;2.0;0.0;4.940.195;52.355.149;POINT(52.355149,4.940195);;;;;;
2863.0;Wonen;6.0;1000.0;4.869.418;52.349.554;POINT(52.349554,4.869418);;;;;;
2864.0;Wonen;9.4;2000.0;4.976.774;52.360.991;POINT(52.360991,4.976774);;;;;;
2865.0;Wonen;12.0;3000.0;4.963.121;52.319.893;POINT(52.319893,4.963121);;;;;;
2866.0;NietWonen;44.0;11000.0;4.931.121;52.374.832;POINT(52.374832,4.931121);;;;;;
2867.0;NietWonen;3.0;1000.0;4.856.084;52.380.517;POINT(52.380517,4.856084);;;;;;
2868.0;Wonen;9.4;2000.0;4.790.693;52.343.387;POINT(52.343387,4.790693);;;;;;
2869.0;Wonen;9.4;2000.0;4.873.609;52.353.875;POINT(52.353875,4.873609);;;;;;
2870.0;Wonen;9.4;2000.0;4.981.062;52.326.761;POINT(52.326761,4.981062);;;;;;
2871.0;NietWonen;73.0;18000.0;4.855.359;52.408.068;POINT(52.408068,4.855359);;;;;;
2872.0;Wonen;9.4;2000.0;4.881.152;52.346.692;POINT(52.346692,4.881152);;;;;;
2873.0;Wonen;9.4;2000.0;4.814.464;52.344.216;POINT(52.344216,4.814464);;;;;;
2874.0;NietWonen;20.0;5000.0;4.763.801;52.395.212;POINT(52.395212,4.763801);;;;;;
2875.0;Wonen;17.0;4000.0;4.920.982;52.402.601;POINT(52.402601,4.920982);;;;;;
2876.0;Wonen;9.4;2000.0;4.807.883;52.349.549;POINT(52.349549,4.807883);;;;;;
2877.0;NietWonen;169.0;41000.0;4.871.699;52.330.936;POINT(52.330936,4.871699);;;;;;
2878.0;NietWonen;37.0;9000.0;4.910.635;52.406.418;POINT(52.406418,4.910635);;;;;;
2879.0;Wonen;5.0;1000.0;4.858.695;52.362.392;POINT(52.362392,4.858695);;;;;;
2880.0;Wonen;9.4;2000.0;4.806.119;52.345.041;POINT(52.345041,4.806119);;;;;;
2881.0;Wonen;9.4;2000.0;4.960.715;52.316.787;POINT(52.316787,4.960715);;;;;;
2882.0;Wonen;9.4;2000.0;4.789.855;52.346.663;POINT(52.346663,4.789855);;;;;;
2883.0;Wonen;9.4;2000.0;4.851.107;5.235.417;POINT(52.35417,4.851107);;;;;;
2884.0;NietWonen;46.0;12000.0;4.767.051;52.356.052;POINT(52.356052,4.767051);;;;;;
2885.0;Wonen;9.4;2000.0;4.809.513;52.344.769;POINT(52.344769,4.809513);;;;;;
2886.0;Wonen;7.0;2000.0;4.909.595;52.341.995;POINT(52.341995,4.909595);;;;;;
2887.0;NietWonen;23.0;6000.0;4.763.984;52.395.456;POINT(52.395456,4.763984);;;;;;
2888.0;Wonen;9.0;2000.0;4.991.314;52.355.812;POINT(52.355812,4.991314);;;;;;
2889.0;Wonen;7.0;2000.0;4.935.977;52.356.667;POINT(52.356667,4.935977);;;;;;
2890.0;Wonen;16.0;4000.0;4.885.324;52.350.875;POINT(52.350875,4.885324);;;;;;
2891.0;NietWonen;13.0;3000.0;4.857.335;52.376.198;POINT(52.376198,4.857335);;;;;;
2892.0;Wonen;9.4;2000.0;4.900.866;52.419.966;POINT(52.419966,4.900866);;;;;;
2893.0;Wonen;9.4;2000.0;4.805.513;52.345.022;POINT(52.345022,4.805513);;;;;;
2894.0;Wonen;9.4;2000.0;495.182;52.372.421;POINT(52.372421,4.95182);;;;;;
